Year,Women,95% Confidence interval (+/-),Men,95% Confidence interval (+/-)
1997,4.731,0.559,7.707,0.768
2002,4.617,0.481,7.745,0.699
2007,4.601,0.504,5.725,0.62
2012,4.123,0.442,5.552,0.558
2017,4.138,0.418,5.173,0.521
2022,3.353,0.385,4.379,0.519
