Year,In percent,95% Confidence interval (+/-)
1992,30.357,0.866
1997,35.035,0.946
2002,37.209,0.87
2007,37.513,0.895
2012,41.117,0.848
2017,41.91,0.776
2022,42.978,0.8195235
