Year,Professors (UNI),Lecturers with management responsibility (UAS/UTE)
2013,19.17,31.93
2014,20.376712329,29.9
2015,21.29,30.15
2016,22.1636488654595,29.85
2017,22.77,29.93
2018,23.4,30.48
2019,23.95,31.64
2020,25.226390686,31.89
2021,26.4510601841936,33.04
2022,28.4,33.9
2023,29.65,35.16
