Year,Litres per person and per day
1977,490
1978,492
1979,491
1980,475
1981,501
1982,504
1983,501
1984,489
1985,480
1986,471
1987,477
1988,471
1989,475
1990,468
1991,455
1992,469
1993,418
1994,425
1995,414
1996,402
1997,406.5
1998,409
1999,404
2000,405
2001,391
2002,399
2003,401
2004,380
2005,370
2006,355
2007,345
2008,347
2009,338
2010,325
2011,325
2012,316
2013,309
2014,300
2015,307
2016,299
2017,300
2018,304
2019,294
2020,296
2021,286.6
2022,287.49
