Year,GWh
2000,846.6
2001,892.3
2002,929.2
2003,953.3
2004,994.6
2005,1045
2006,1174
2007,1223.5
2008,1284.2
2009,1305.7
2010,1402.2
2011,1622.8
2012,1913.9
2013,2196.8
2014,2613.5
2015,2830.5
2016,3168
2017,3653.6
2018,3877.6
2019,4185.6
2020,4710.2
2021,4977.7
2022,6012.3
2023,6798.2
