Year,Hours
1994,852
1995,1292
1996,1433
1997,1714
1998,1996
1999,3413
2000,4308
2001,5807
2002,8192
2003,7669
2004,7151
2005,6835
2006,8020
2007,7130
2008,7510
2009,7997
2010,11513
2011,14825
2012,15807
2013,16519
2014,17781
2015,19165
2016,22956
2017,24959
2018,23854
2019,26832
2020,20144
2021,29050
2022,33936
2023,42318
