Year,Dangerous substances,Substances of very high concern
2012,4090,84
2013,4112,137
2014,4126,154
2015,4146,163
2016,4172,169
2017,4196,174
2018,4196,191
2019,4212,197
2020,4266,209
2021,4288,211
2022,4327,223
2023,4327,233
2024,4355,240
