Year,Men,Women
2010,6.726456,9.6062124
2011,7.2883943,8.6699071
2012,6.8409297,8.6925167
2013,7.3613821,8.6435619
2014,7.4090796,7.9718591
2015,7.0389119,7.6576599
2016,7.2875371,7.774518
2017,7.3005363,7.0743246
2018,6.5996525,6.5458895
2019,6.4550107,6.0172387
2020,6.5763928,5.9439657
2023,7.530315,7.9021173
