,counts,fractions
0.8,2,1.0
0.82,2,1.0
0.84,2,1.0
0.86,3,1.0
0.88,3,1.0
0.9,3,1.0
0.92,3,1.0
0.94,4,1.0
0.96,5,1.0
0.98,6,1.0
0.99,9,1.0
0.999,18,1.0
