capital - primary,0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,0.99,0.999
Economic,9.0,11.0,13.0,13.0,14.0,14.0,16.0,17.0,17.0,17.0,17.0,17.0
Human,28.0,30.0,32.0,35.0,37.0,40.0,41.0,44.0,45.0,45.0,47.0,47.0
Natural,27.0,28.0,29.0,30.0,31.0,31.0,32.0,31.0,31.0,32.0,33.0,34.0
Social,7.0,9.0,10.0,11.0,12.0,13.0,16.0,15.0,15.0,16.0,17.0,17.0
Total,71.0,78.0,84.0,89.0,94.0,98.0,105.0,107.0,108.0,110.0,114.0,115.0
